~~~ NIWA TIDEDA ~~~ JPS 
~~~ LIST ~~~
Source is Site at MTES0001 
1 Item INCREMENTAL From 07/01/2021 to 07/31/2021 
	Rain	Date		Time
	5	210703		155903 
	5	210703		160313 
	5	210703		160500 
	5	210703		160651 
	5	210703		160914 
	5	210703		162212 
	5	210704		143243 
	5	210705		030222 
	5	210705		132359 
	5	210705		132438 
	5	210705		132513 
	5	210705		132603 
	5	210705		132703 
	5	210705		132801 
	5	210705		132906 
	5	210705		133258 
	5	210705		133548 
	5	210705		133809 
	5	210705		134310 
	5	210706		025034 
	5	210708		162307 
	5	210708		162353 
	5	210708		162435 
	5	210708		162521 
	5	210708		162606 
	5	210708		162652 
	5	210708		162758 
	5	210708		162905 
	5	210708		162949 
	5	210708		163050 
	5	210708		163136 
	5	210708		163222 
	5	210708		163302 
	5	210708		163347 
	5	210708		163448 
	5	210708		163608 
	5	210708		163720 
	5	210708		163833 
	5	210708		164000 
	5	210708		164130 
	5	210708		164209 
	5	210708		164253 
	5	210708		164349 
	5	210708		164515 
	5	210708		164714 
	5	210708		165020 
	5	210708		165135 
	5	210708		165324 
	5	210708		165534 
	5	210708		165612 
	5	210708		165654 
	5	210708		165738 
	5	210708		165807 
	5	210708		165841 
	5	210708		165918 
	5	210708		170007 
	5	210708		170057 
	5	210708		170155 
	5	210708		170301 
	5	210708		170415 
	5	210708		170530 
	5	210708		170753 
	5	210708		170934 
	5	210708		171122 
	5	210708		171308 
	5	210708		171458 
	5	210708		171732 
	5	210708		172017 
	5	210708		172251 
	5	210708		172439 
	5	210708		172634 
	5	210708		172925 
	5	210708		173149 
	5	210708		173503 
	5	210708		174011 
	5	210708		174919 
	5	210708		181650 
	5	210708		183239 
	5	210708		184201 
	5	210708		185149 
	5	210708		190010 
	5	210708		191000 
	5	210708		192414 
	5	210708		193524 
	5	210711		174629 
	5	210711		202245 
	5	210711		203634 
	5	210711		204827 
	5	210711		210859 
	5	210711		211125 
	5	210711		211245 
	5	210711		211334 
	5	210711		211429 
	5	210711		211635 
	5	210711		212353 
	5	210711		213304 
	5	210711		213621 
	5	210711		213723 
	5	210711		213757 
	5	210711		213827 
	5	210711		213853 
	5	210711		213924 
	5	210711		213954 
	5	210711		214036 
	5	210711		214118 
	5	210711		214146 
	5	210711		214215 
	5	210711		214247 
	5	210711		214328 
	5	210711		214430 
	5	210711		214640 
	5	210711		215459 
	5	210711		222014 
	5	210711		222316 
	5	210711		222415 
	5	210711		222515 
	5	210711		222553 
	5	210711		222625 
	5	210711		222657 
	5	210711		222731 
	5	210711		222837 
	5	210711		222940 
	5	210711		223138 
	5	210711		233617 
	5	210711		235149 
	5	210712		003537 
	5	210712		005549 
	5	210712		012043 
	5	210712		025707 
	5	210712		031812 
	5	210712		032546 
	5	210712		033217 
	5	210712		034015 
	5	210712		034640 
	5	210712		035232 
	5	210712		040155 
	5	210712		114738 
